destination,year,attacks,treat
MRT,2014.33333333333,0,0
MRT,2014.41666666667,0,0
MRT,2014.5,0,0
MRT,2014.58333333333,0,0
MRT,2014.66666666667,0,0
MRT,2014.75,0,0
MRT,2014.83333333333,0,0
MRT,2014.91666666667,0,0
MRT,2015,0,0
MRT,2015.08333333333,0,0
MRT,2015.16666666667,48,0
MRT,2015.25,0,0
MRT,2015.33333333333,27,0
MRT,2015.41666666667,0,0
MRT,2015.5,3,0
MRT,2015.58333333333,0,0
MRT,2015.66666666667,0,0
MRT,2015.75,0,0
MRT,2015.83333333333,0,0
MRT,2015.91666666667,0,0
MRT,2016,0,0
MSR,2013.41666666667,0,0
MSR,2013.5,0,0
MSR,2013.58333333333,0,0
MSR,2013.66666666667,0,0
MSR,2013.75,0,0
MSR,2013.83333333333,0,0
MSR,2013.91666666667,0,0
MSR,2014,0,0
MSR,2014.08333333333,0,0
MSR,2014.16666666667,0,0
MSR,2014.25,0,0
MSR,2014.33333333333,0,0
MSR,2014.41666666667,0,0
MSR,2014.5,0,0
MSR,2014.58333333333,0,0
MSR,2014.66666666667,0,0
MSR,2014.75,0,0
MSR,2014.83333333333,0,0
MSR,2014.91666666667,0,0
MSR,2015,0,0
MSR,2015.08333333333,2,0
MSR,2015.16666666667,0,0
MSR,2015.25,0,0
MSR,2015.33333333333,0,0
MSR,2015.41666666667,0,0
MSR,2015.5,0,0
MSR,2015.58333333333,0,0
MSR,2015.66666666667,0,0
MSR,2015.75,0,0
MSR,2015.83333333333,0,0
MSR,2015.91666666667,0,0
MSR,2016,0,0
MTQ,2013.41666666667,30,0
MTQ,2013.5,0,0
MTQ,2013.58333333333,58,0
MTQ,2013.66666666667,0,0
MTQ,2013.75,6,0
MTQ,2013.83333333333,8,0
MTQ,2013.91666666667,0,0
MTQ,2014,14,0
MTQ,2014.08333333333,32,0
MTQ,2014.16666666667,10,0
MTQ,2014.25,0,0
MTQ,2014.33333333333,0,0
MTQ,2014.41666666667,18,0
MTQ,2014.5,0,0
MTQ,2014.58333333333,16,0
MTQ,2014.66666666667,0,0
MTQ,2014.75,10,0
MTQ,2014.83333333333,0,0
MTQ,2014.91666666667,4,0
MTQ,2015,2,0
MTQ,2015.08333333333,0,0
MTQ,2015.16666666667,0,0
MTQ,2015.25,0,0
MTQ,2015.33333333333,0,0
MTQ,2015.41666666667,0,0
MTQ,2015.5,0,0
MTQ,2015.58333333333,0,0
MTQ,2015.66666666667,20,0
MTQ,2015.75,0,0
MTQ,2015.83333333333,0,0
MTQ,2015.91666666667,0,0
MTQ,2016,0,0
MUS,2013.41666666667,0,0
MUS,2013.5,0,0
MUS,2013.58333333333,0,0
MUS,2013.66666666667,0,0
MUS,2013.75,0,0
MUS,2013.83333333333,0,0
MUS,2013.91666666667,0,0
MUS,2014,0,0
MUS,2014.08333333333,0,0
MUS,2014.16666666667,0,0
MUS,2014.25,12,0
MUS,2014.33333333333,0,0
MUS,2014.41666666667,0,0
MUS,2014.5,0,0
MUS,2014.58333333333,0,0
MUS,2014.66666666667,0,0
MUS,2014.75,14,0
MUS,2014.83333333333,0,0
MUS,2014.91666666667,0,0
MUS,2015,28,0
MUS,2015.08333333333,0,0
MUS,2015.16666666667,21,0
MUS,2015.25,0,0
MUS,2015.33333333333,16,0
MUS,2015.41666666667,0,0
MUS,2015.5,14,0
MUS,2015.58333333333,4,0
MUS,2015.66666666667,111,0
MUS,2015.75,0,0
MUS,2015.83333333333,2,0
MUS,2015.91666666667,1,0
MUS,2016,0,0
MWI,2013.41666666667,0,0
MWI,2013.5,0,0
MWI,2013.58333333333,0,0
MWI,2013.66666666667,0,0
MWI,2013.75,0,0
MWI,2013.83333333333,0,0
MWI,2013.91666666667,0,0
MWI,2014,0,0
MWI,2014.08333333333,0,0
MWI,2014.16666666667,0,0
MWI,2014.25,0,0
MWI,2014.33333333333,0,0
MWI,2014.41666666667,0,0
MWI,2014.5,0,0
MWI,2014.58333333333,0,0
MWI,2014.66666666667,0,0
MWI,2014.75,0,0
MWI,2014.83333333333,0,0
MWI,2014.91666666667,0,0
MWI,2015,0,0
MWI,2015.08333333333,0,0
MWI,2015.16666666667,21,0
MWI,2015.25,0,0
MWI,2015.33333333333,0,0
MWI,2015.41666666667,1,0
MWI,2015.5,0,0
MWI,2015.58333333333,0,0
MWI,2015.66666666667,2,0
MWI,2015.75,0,0
MWI,2015.83333333333,0,0
MWI,2015.91666666667,0,0
MWI,2016,0,0
MYS,2013.41666666667,2,0
MYS,2013.5,2,0
MYS,2013.58333333333,0,0
MYS,2013.66666666667,0,0
MYS,2013.75,0,0
MYS,2013.83333333333,158,0
MYS,2013.91666666667,92,0
MYS,2014,2,0
MYS,2014.08333333333,36,0
MYS,2014.16666666667,130,0
MYS,2014.25,626,0
MYS,2014.33333333333,656,0
MYS,2014.41666666667,356,0
MYS,2014.5,102,0
MYS,2014.58333333333,504,0
MYS,2014.66666666667,54,0
MYS,2014.75,49,0
MYS,2014.83333333333,240,0
MYS,2014.91666666667,113,0
MYS,2015,30,0
MYS,2015.08333333333,114,0
MYS,2015.16666666667,130,0
MYS,2015.25,5,0
MYS,2015.33333333333,26,0
MYS,2015.41666666667,2,0
MYS,2015.5,2,0
MYS,2015.58333333333,44,0
MYS,2015.66666666667,253,0
MYS,2015.75,840,0
MYS,2015.83333333333,167,0
MYS,2015.91666666667,109,0
MYS,2016,115,0
NER,2013.41666666667,0,0
NER,2013.5,0,0
NER,2013.58333333333,0,0
NER,2013.66666666667,0,0
NER,2013.75,0,0
NER,2013.83333333333,0,0
NER,2013.91666666667,0,0
NER,2014,0,0
NER,2014.08333333333,0,0
NER,2014.16666666667,0,0
NER,2014.25,0,0
NER,2014.33333333333,0,0
NER,2014.41666666667,0,0
NER,2014.5,0,0
NER,2014.58333333333,0,0
NER,2014.66666666667,0,0
NER,2014.75,0,0
NER,2014.83333333333,0,0
NER,2014.91666666667,0,0
NER,2015,0,0
NER,2015.08333333333,0,0
NER,2015.16666666667,42,0
NER,2015.25,0,0
NER,2015.33333333333,0,0
NER,2015.41666666667,0,0
NER,2015.5,0,0
NER,2015.58333333333,0,0
NER,2015.66666666667,0,0
NER,2015.75,0,0
NER,2015.83333333333,0,0
NER,2015.91666666667,0,0
NER,2016,0,0
NGA,2013.41666666667,0,0
NGA,2013.5,0,0
NGA,2013.58333333333,0,0
NGA,2013.66666666667,0,0
NGA,2013.75,0,0
NGA,2013.83333333333,0,0
NGA,2013.91666666667,0,0
NGA,2014,0,0
NGA,2014.08333333333,0,0
NGA,2014.16666666667,0,0
NGA,2014.25,0,0
NGA,2014.33333333333,2,0
NGA,2014.41666666667,0,0
NGA,2014.5,0,0
NGA,2014.58333333333,36,0
NGA,2014.66666666667,0,0
NGA,2014.75,0,0
NGA,2014.83333333333,4,0
NGA,2014.91666666667,6,0
NGA,2015,40,0
NGA,2015.08333333333,111,0
NGA,2015.16666666667,76,0
NGA,2015.25,259,0
NGA,2015.33333333333,138,0
NGA,2015.41666666667,162,0
NGA,2015.5,14,0
NGA,2015.58333333333,22,0
NGA,2015.66666666667,139,0
NGA,2015.75,136,0
NGA,2015.83333333333,28,0
NGA,2015.91666666667,0,0
NGA,2016,0,0
NIC,2013.41666666667,16,0
NIC,2013.5,0,0
NIC,2013.58333333333,2,0
NIC,2013.66666666667,0,0
NIC,2013.75,0,0
NIC,2013.83333333333,0,0
NIC,2013.91666666667,0,0
NIC,2014,0,0
NIC,2014.08333333333,0,0
NIC,2014.16666666667,0,0
NIC,2014.25,0,0
NIC,2014.33333333333,0,0
NIC,2014.41666666667,0,0
NIC,2014.5,0,0
NIC,2014.58333333333,0,0
NIC,2014.66666666667,12,0
NIC,2014.75,0,0
NIC,2014.83333333333,2,0
NIC,2014.91666666667,2,0
NIC,2015,0,0
NIC,2015.08333333333,0,0
NIC,2015.16666666667,0,0
NIC,2015.25,0,0
NIC,2015.33333333333,0,0
NIC,2015.41666666667,0,0
NIC,2015.5,0,0
NIC,2015.58333333333,0,0
NIC,2015.66666666667,109,0
NIC,2015.75,181,0
NIC,2015.83333333333,0,0
NIC,2015.91666666667,0,0
NIC,2016,0,0
NLD,2013.41666666667,16,0
NLD,2013.5,44,0
NLD,2013.58333333333,24,0
NLD,2013.66666666667,98,0
NLD,2013.75,138,0
NLD,2013.83333333333,204,0
NLD,2013.91666666667,116,0
NLD,2014,80,0
NLD,2014.08333333333,328,0
NLD,2014.16666666667,154,0
NLD,2014.25,116,0
NLD,2014.33333333333,26,0
NLD,2014.41666666667,148,0
NLD,2014.5,28,0
NLD,2014.58333333333,64,0
NLD,2014.66666666667,190,0
NLD,2014.75,178,0
NLD,2014.83333333333,208,0
NLD,2014.91666666667,212,0
NLD,2015,270,0
NLD,2015.08333333333,142,0
NLD,2015.16666666667,328,0
NLD,2015.25,738,0
NLD,2015.33333333333,130,0
NLD,2015.41666666667,219,0
NLD,2015.5,298,0
NLD,2015.58333333333,206,0
NLD,2015.66666666667,977,0
NLD,2015.75,1074,0
NLD,2015.83333333333,50,0
NLD,2015.91666666667,69,0
NLD,2016,388,0
NOR,2013.41666666667,14,0
NOR,2013.5,8,0
NOR,2013.58333333333,24,0
NOR,2013.66666666667,14,0
NOR,2013.75,14,0
NOR,2013.83333333333,68,0
NOR,2013.91666666667,14,0
NOR,2014,14,0
NOR,2014.08333333333,152,0
NOR,2014.16666666667,62,0
NOR,2014.25,54,0
NOR,2014.33333333333,32,0
NOR,2014.41666666667,6,0
NOR,2014.5,46,0
NOR,2014.58333333333,116,0
NOR,2014.66666666667,122,0
NOR,2014.75,236,0
NOR,2014.83333333333,182,0
NOR,2014.91666666667,118,0
NOR,2015,219,0
NOR,2015.08333333333,58,0
NOR,2015.16666666667,239,0
NOR,2015.25,1131,0
NOR,2015.33333333333,58,0
NOR,2015.41666666667,247,0
NOR,2015.5,1166,0
NOR,2015.58333333333,532,0
NOR,2015.66666666667,1392,0
NOR,2015.75,4592,0
NOR,2015.83333333333,507,0
NOR,2015.91666666667,59,0
NOR,2016,447,0
NPL,2013.41666666667,0,0
NPL,2013.5,0,0
NPL,2013.58333333333,0,0
NPL,2013.66666666667,0,0
NPL,2013.75,0,0
NPL,2013.83333333333,0,0
NPL,2013.91666666667,0,0
NPL,2014,52,0
NPL,2014.08333333333,104,0
NPL,2014.16666666667,0,0
NPL,2014.25,0,0
NPL,2014.33333333333,0,0
NPL,2014.41666666667,0,0
NPL,2014.5,0,0
NPL,2014.58333333333,68,0
NPL,2014.66666666667,0,0
NPL,2014.75,0,0
NPL,2014.83333333333,0,0
NPL,2014.91666666667,46,0
NPL,2015,0,0
NPL,2015.08333333333,0,0
NPL,2015.16666666667,31,0
NPL,2015.25,54,0
NPL,2015.33333333333,55,0
NPL,2015.41666666667,50,0
NPL,2015.5,59,0
NPL,2015.58333333333,410,0
NPL,2015.66666666667,216,0
NPL,2015.75,76,0
NPL,2015.83333333333,0,0
NPL,2015.91666666667,45,0
NPL,2016,216,0
NZL,2013.41666666667,2,0
NZL,2013.5,6,0
NZL,2013.58333333333,0,0
NZL,2013.66666666667,0,0
NZL,2013.75,0,0
NZL,2013.83333333333,0,0
NZL,2013.91666666667,0,0
NZL,2014,74,0
NZL,2014.08333333333,0,0
NZL,2014.16666666667,0,0
NZL,2014.25,0,0
NZL,2014.33333333333,0,0
NZL,2014.41666666667,0,0
NZL,2014.5,0,0
NZL,2014.58333333333,10,0
NZL,2014.66666666667,24,0
NZL,2014.75,36,0
NZL,2014.83333333333,16,0
NZL,2014.91666666667,10,0
NZL,2015,9,0
NZL,2015.08333333333,35,0
NZL,2015.16666666667,35,0
NZL,2015.25,24,0
NZL,2015.33333333333,408,0
NZL,2015.41666666667,944,0
NZL,2015.5,1006,0
NZL,2015.58333333333,1023,0
NZL,2015.66666666667,1016,0
NZL,2015.75,1604,0
NZL,2015.83333333333,957,0
NZL,2015.91666666667,863,0
NZL,2016,1096,0
OMN,2013.41666666667,6,0
OMN,2013.5,0,0
OMN,2013.58333333333,0,0
OMN,2013.66666666667,64,0
OMN,2013.75,0,0
OMN,2013.83333333333,0,0
OMN,2013.91666666667,0,0
OMN,2014,0,0
OMN,2014.08333333333,0,0
OMN,2014.16666666667,2,0
OMN,2014.25,0,0
OMN,2014.33333333333,0,0
OMN,2014.41666666667,0,0
OMN,2014.5,0,0
OMN,2014.58333333333,0,0
OMN,2014.66666666667,0,0
OMN,2014.75,0,0
OMN,2014.83333333333,0,0
OMN,2014.91666666667,4,0
OMN,2015,10,0
OMN,2015.08333333333,0,0
OMN,2015.16666666667,42,0
OMN,2015.25,3,0
OMN,2015.33333333333,0,0
OMN,2015.41666666667,38,0
OMN,2015.5,0,0
OMN,2015.58333333333,3,0
OMN,2015.66666666667,0,0
OMN,2015.75,118,0
OMN,2015.83333333333,0,0
OMN,2015.91666666667,20,0
OMN,2016,5,0
PAK,2013.41666666667,0,0
PAK,2013.5,4,0
PAK,2013.58333333333,0,0
PAK,2013.66666666667,11,0
PAK,2013.75,0,0
PAK,2013.83333333333,90,0
PAK,2013.91666666667,164,0
PAK,2014,170,0
PAK,2014.08333333333,338,0
PAK,2014.16666666667,372,0
PAK,2014.25,2,0
PAK,2014.33333333333,296,0
PAK,2014.41666666667,84,0
PAK,2014.5,24,0
PAK,2014.58333333333,16,0
PAK,2014.66666666667,44,0
PAK,2014.75,0,0
PAK,2014.83333333333,118,0
PAK,2014.91666666667,76,0
PAK,2015,0,0
PAK,2015.08333333333,227,0
PAK,2015.16666666667,0,0
PAK,2015.25,129,0
PAK,2015.33333333333,91,0
PAK,2015.41666666667,249,0
PAK,2015.5,50,0
PAK,2015.58333333333,171,0
PAK,2015.66666666667,709,0
PAK,2015.75,519,0
PAK,2015.83333333333,901,0
PAK,2015.91666666667,1,0
PAK,2016,154,0
PAN,2013.41666666667,54,0
PAN,2013.5,212,0
PAN,2013.58333333333,56,0
PAN,2013.66666666667,90,0
PAN,2013.75,214,0
PAN,2013.83333333333,24,0
PAN,2013.91666666667,24,0
PAN,2014,90,0
PAN,2014.08333333333,30,0
PAN,2014.16666666667,14,0
PAN,2014.25,68,0
PAN,2014.33333333333,52,0
PAN,2014.41666666667,70,0
PAN,2014.5,6,0
PAN,2014.58333333333,6,0
PAN,2014.66666666667,16,0
PAN,2014.75,2,0
PAN,2014.83333333333,14,0
PAN,2014.91666666667,72,0
PAN,2015,25,0
PAN,2015.08333333333,3,0
PAN,2015.16666666667,305,0
PAN,2015.25,100,0
PAN,2015.33333333333,6,0
PAN,2015.41666666667,3,0
PAN,2015.5,26,0
PAN,2015.58333333333,37,0
PAN,2015.66666666667,120,0
PAN,2015.75,13,0
PAN,2015.83333333333,38,0
PAN,2015.91666666667,0,0
PAN,2016,1,0
PER,2013.41666666667,0,0
PER,2013.5,0,0
PER,2013.58333333333,0,0
PER,2013.66666666667,0,0
PER,2013.75,0,0
PER,2013.83333333333,0,0
PER,2013.91666666667,0,0
PER,2014,20,0
PER,2014.08333333333,698,0
PER,2014.16666666667,390,0
PER,2014.25,920,0
PER,2014.33333333333,518,0
PER,2014.41666666667,968,0
PER,2014.5,642,0
PER,2014.58333333333,811,0
PER,2014.66666666667,745,0
PER,2014.75,986,0
PER,2014.83333333333,676,0
PER,2014.91666666667,5646,0
PER,2015,1326,0
PER,2015.08333333333,0,0
PER,2015.16666666667,0,0
PER,2015.25,3,0
PER,2015.33333333333,0,0
PER,2015.41666666667,11,0
PER,2015.5,0,0
PER,2015.58333333333,0,0
PER,2015.66666666667,75,0
PER,2015.75,185,0
PER,2015.83333333333,0,0
PER,2015.91666666667,0,0
PER,2016,0,0
PHL,2013.41666666667,0,0
PHL,2013.5,2,0
PHL,2013.58333333333,368,0
PHL,2013.66666666667,278,0
PHL,2013.75,1468,0
PHL,2013.83333333333,162,0
PHL,2013.91666666667,0,0
PHL,2014,0,0
PHL,2014.08333333333,2,0
PHL,2014.16666666667,98,0
PHL,2014.25,6,0
PHL,2014.33333333333,2,0
PHL,2014.41666666667,1184,0
PHL,2014.5,156,0
PHL,2014.58333333333,658,0
PHL,2014.66666666667,1228,0
PHL,2014.75,148,0
PHL,2014.83333333333,20,0
PHL,2014.91666666667,2,0
PHL,2015,14,0
PHL,2015.08333333333,104,0
PHL,2015.16666666667,64,0
PHL,2015.25,251,0
PHL,2015.33333333333,34,0
PHL,2015.41666666667,121,0
PHL,2015.5,2,0
PHL,2015.58333333333,0,0
PHL,2015.66666666667,0,0
PHL,2015.75,795,0
PHL,2015.83333333333,389,0
PHL,2015.91666666667,395,0
PHL,2016,116,0
POL,2013.41666666667,20,0
POL,2013.5,32,0
POL,2013.58333333333,52,0
POL,2013.66666666667,86,0
POL,2013.75,30,0
POL,2013.83333333333,156,0
POL,2013.91666666667,128,0
POL,2014,234,0
POL,2014.08333333333,1502,0
POL,2014.16666666667,1206,0
POL,2014.25,3614,0
POL,2014.33333333333,3063,0
POL,2014.41666666667,90,0
POL,2014.5,68,0
POL,2014.58333333333,256,0
POL,2014.66666666667,528,0
POL,2014.75,450,0
POL,2014.83333333333,170,0
POL,2014.91666666667,164,0
POL,2015,76,0
POL,2015.08333333333,137,0
POL,2015.16666666667,172,0
POL,2015.25,237,0
POL,2015.33333333333,113,0
POL,2015.41666666667,294,0
POL,2015.5,49,0
POL,2015.58333333333,11,0
POL,2015.66666666667,543,0
POL,2015.75,740,0
POL,2015.83333333333,17,0
POL,2015.91666666667,6,0
POL,2016,23,0
PRI,2013.41666666667,2,0
PRI,2013.5,0,0
PRI,2013.58333333333,2,0
PRI,2013.66666666667,44,0
PRI,2013.75,2,0
PRI,2013.83333333333,38,0
PRI,2013.91666666667,52,0
PRI,2014,24,0
PRI,2014.08333333333,42,0
PRI,2014.16666666667,8,0
PRI,2014.25,4,0
PRI,2014.33333333333,0,0
PRI,2014.41666666667,0,0
PRI,2014.5,2,0
PRI,2014.58333333333,0,0
PRI,2014.66666666667,2,0
PRI,2014.75,12,0
PRI,2014.83333333333,0,0
PRI,2014.91666666667,6,0
PRI,2015,0,0
PRI,2015.08333333333,0,0
PRI,2015.16666666667,0,0
PRI,2015.25,0,0
PRI,2015.33333333333,3,0
PRI,2015.41666666667,11,0
PRI,2015.5,0,0
PRI,2015.58333333333,0,0
PRI,2015.66666666667,0,0
PRI,2015.75,111,0
PRI,2015.83333333333,0,0
PRI,2015.91666666667,0,0
PRI,2016,0,0
PRK,2013.41666666667,0,0
PRK,2013.5,0,0
PRK,2013.58333333333,0,0
PRK,2013.66666666667,0,0
PRK,2013.75,0,0
PRK,2013.83333333333,0,0
PRK,2013.91666666667,0,0
PRK,2014,0,0
PRK,2014.08333333333,0,0
PRK,2014.16666666667,0,0
PRK,2014.25,0,0
PRK,2014.33333333333,0,0
PRK,2014.41666666667,0,0
PRK,2014.5,0,0
PRK,2014.58333333333,0,0
PRK,2014.66666666667,0,0
PRK,2014.75,0,0
PRK,2014.83333333333,0,0
PRK,2014.91666666667,44,0
PRK,2015,0,0
PRK,2015.08333333333,0,0
PRK,2015.16666666667,0,0
PRK,2015.25,0,0
PRK,2015.33333333333,0,0
PRK,2015.41666666667,0,0
PRK,2015.5,0,0
PRK,2015.58333333333,22,0
PRK,2015.66666666667,0,0
PRK,2015.75,0,0
PRK,2015.83333333333,0,0
PRK,2015.91666666667,0,0
PRK,2016,0,0
PRT,2013.41666666667,0,0
PRT,2013.5,0,0
PRT,2013.58333333333,0,0
PRT,2013.66666666667,8,0
PRT,2013.75,0,0
PRT,2013.83333333333,10,0
PRT,2013.91666666667,4,0
PRT,2014,148,0
PRT,2014.08333333333,110,0
PRT,2014.16666666667,4,0
PRT,2014.25,16,0
PRT,2014.33333333333,0,0
PRT,2014.41666666667,142,0
PRT,2014.5,184,0
PRT,2014.58333333333,100,0
PRT,2014.66666666667,122,0
PRT,2014.75,128,0
PRT,2014.83333333333,276,0
PRT,2014.91666666667,498,0
PRT,2015,77,0
PRT,2015.08333333333,77,0
PRT,2015.16666666667,45,0
PRT,2015.25,69,0
PRT,2015.33333333333,1,0
PRT,2015.41666666667,40,0
PRT,2015.5,126,0
PRT,2015.58333333333,22,0
PRT,2015.66666666667,535,0
PRT,2015.75,593,0
PRT,2015.83333333333,1,0
PRT,2015.91666666667,1,0
PRT,2016,27,0
PRY,2013.41666666667,0,0
PRY,2013.5,0,0
PRY,2013.58333333333,0,0
PRY,2013.66666666667,0,0
PRY,2013.75,0,0
PRY,2013.83333333333,0,0
PRY,2013.91666666667,0,0
PRY,2014,0,0
PRY,2014.08333333333,0,0
PRY,2014.16666666667,0,0
PRY,2014.25,0,0
PRY,2014.33333333333,0,0
PRY,2014.41666666667,0,0
PRY,2014.5,0,0
PRY,2014.58333333333,0,0
PRY,2014.66666666667,0,0
PRY,2014.75,0,0
PRY,2014.83333333333,0,0
PRY,2014.91666666667,0,0
PRY,2015,0,0
PRY,2015.08333333333,0,0
PRY,2015.16666666667,0,0
PRY,2015.25,0,0
PRY,2015.33333333333,0,0
PRY,2015.41666666667,0,0
PRY,2015.5,0,0
PRY,2015.58333333333,2,0
PRY,2015.66666666667,25,0
PRY,2015.75,27,0
PRY,2015.83333333333,4,0
PRY,2015.91666666667,0,0
PRY,2016,0,0
PSE,2013.41666666667,186,0
PSE,2013.5,0,0
PSE,2013.58333333333,0,0
PSE,2013.66666666667,0,0
PSE,2013.75,0,0
PSE,2013.83333333333,14,0
PSE,2013.91666666667,0,0
PSE,2014,20,0
PSE,2014.08333333333,10,0
PSE,2014.16666666667,2,0
PSE,2014.25,14,0
PSE,2014.33333333333,0,0
PSE,2014.41666666667,58,0
PSE,2014.5,310,0
PSE,2014.58333333333,20,0
PSE,2014.66666666667,8,0
PSE,2014.75,14,0
PSE,2014.83333333333,60,0
PSE,2014.91666666667,62,0
PSE,2015,76,0
PSE,2015.08333333333,0,0
PSE,2015.16666666667,43,0
PSE,2015.25,88,0
PSE,2015.33333333333,181,0
PSE,2015.41666666667,8,0
PSE,2015.5,121,0
PSE,2015.58333333333,816,0
PSE,2015.66666666667,87,0
PSE,2015.75,120,0
PSE,2015.83333333333,133,0
PSE,2015.91666666667,45,0
PSE,2016,113,0
QAT,2013.41666666667,0,0
QAT,2013.5,0,0
QAT,2013.58333333333,0,0
QAT,2013.66666666667,380,0
QAT,2013.75,12,0
QAT,2013.83333333333,94,0
QAT,2013.91666666667,8,0
QAT,2014,44,0
QAT,2014.08333333333,0,0
QAT,2014.16666666667,8,0
QAT,2014.25,142,0
QAT,2014.33333333333,82,0
QAT,2014.41666666667,4,0
QAT,2014.5,66,0
QAT,2014.58333333333,64,0
QAT,2014.66666666667,0,0
QAT,2014.75,16,0
QAT,2014.83333333333,262,0
QAT,2014.91666666667,802,0
QAT,2015,140,0
QAT,2015.08333333333,326,0
QAT,2015.16666666667,498,0
QAT,2015.25,534,0
QAT,2015.33333333333,256,0
QAT,2015.41666666667,544,0
QAT,2015.5,943,0
QAT,2015.58333333333,1261,0
QAT,2015.66666666667,537,0
QAT,2015.75,1249,0
QAT,2015.83333333333,1139,0
QAT,2015.91666666667,0,0
QAT,2016,785,0
REU,2013.41666666667,0,0
REU,2013.5,0,0
REU,2013.58333333333,20,0
REU,2013.66666666667,2,0
REU,2013.75,30,0
REU,2013.83333333333,2,0
REU,2013.91666666667,0,0
REU,2014,0,0
REU,2014.08333333333,10,0
REU,2014.16666666667,0,0
REU,2014.25,0,0
REU,2014.33333333333,0,0
REU,2014.41666666667,2,0
REU,2014.5,0,0
REU,2014.58333333333,0,0
REU,2014.66666666667,0,0
REU,2014.75,0,0
REU,2014.83333333333,0,0
REU,2014.91666666667,0,0
REU,2015,14,0
REU,2015.08333333333,0,0
REU,2015.16666666667,0,0
REU,2015.25,0,0
REU,2015.33333333333,0,0
REU,2015.41666666667,0,0
REU,2015.5,23,0
REU,2015.58333333333,0,0
REU,2015.66666666667,0,0
REU,2015.75,0,0
REU,2015.83333333333,206,0
REU,2015.91666666667,0,0
REU,2016,14,0
ROU,2013.41666666667,44,0
ROU,2013.5,6,0
ROU,2013.58333333333,36,0
ROU,2013.66666666667,18,0
ROU,2013.75,180,0
ROU,2013.83333333333,944,0
ROU,2013.91666666667,1654,0
ROU,2014,192,0
ROU,2014.08333333333,164,0
ROU,2014.16666666667,264,0
ROU,2014.25,86,0
ROU,2014.33333333333,634,0
ROU,2014.41666666667,108,0
ROU,2014.5,52,0
ROU,2014.58333333333,130,0
ROU,2014.66666666667,128,0
ROU,2014.75,102,0
ROU,2014.83333333333,114,0
ROU,2014.91666666667,162,0
ROU,2015,75,0
ROU,2015.08333333333,50,0
ROU,2015.16666666667,100,0
ROU,2015.25,100,0
ROU,2015.33333333333,110,0
ROU,2015.41666666667,69,0
ROU,2015.5,43,0
ROU,2015.58333333333,67,0
ROU,2015.66666666667,184,0
ROU,2015.75,503,0
ROU,2015.83333333333,150,0
ROU,2015.91666666667,119,0
ROU,2016,961,0
RUS,2013.41666666667,312,0
RUS,2013.5,320,0
RUS,2013.58333333333,368,0
RUS,2013.66666666667,134,0
RUS,2013.75,120,0
RUS,2013.83333333333,284,0
RUS,2013.91666666667,650,0
RUS,2014,658,0
RUS,2014.08333333333,292,0
RUS,2014.16666666667,1614,0
RUS,2014.25,1600,0
RUS,2014.33333333333,442,0
RUS,2014.41666666667,282,0
RUS,2014.5,174,0
RUS,2014.58333333333,852,0
RUS,2014.66666666667,1582,0
RUS,2014.75,2671,0
RUS,2014.83333333333,1824,0
RUS,2014.91666666667,602,0
RUS,2015,72,0
RUS,2015.08333333333,2061,0
RUS,2015.16666666667,354,0
RUS,2015.25,318,0
RUS,2015.33333333333,77,0
RUS,2015.41666666667,31,0
RUS,2015.5,223,0
RUS,2015.58333333333,105,0
RUS,2015.66666666667,250,0
RUS,2015.75,370,0
RUS,2015.83333333333,22,0
RUS,2015.91666666667,1,0
RUS,2016,132,0
RWA,2013.41666666667,0,0
RWA,2013.5,0,0
RWA,2013.58333333333,0,0
RWA,2013.66666666667,0,0
RWA,2013.75,0,0
RWA,2013.83333333333,0,0
RWA,2013.91666666667,0,0
RWA,2014,0,0
RWA,2014.08333333333,0,0
RWA,2014.16666666667,0,0
RWA,2014.25,0,0
RWA,2014.33333333333,0,0
RWA,2014.41666666667,0,0
RWA,2014.5,0,0
RWA,2014.58333333333,0,0
RWA,2014.66666666667,0,0
RWA,2014.75,0,0
RWA,2014.83333333333,0,0
RWA,2014.91666666667,0,0
RWA,2015,0,0
RWA,2015.08333333333,0,0
RWA,2015.16666666667,9,0
RWA,2015.25,0,0
RWA,2015.33333333333,0,0
RWA,2015.41666666667,0,0
RWA,2015.5,0,0
RWA,2015.58333333333,0,0
RWA,2015.66666666667,0,0
RWA,2015.75,103,0
RWA,2015.83333333333,0,0
RWA,2015.91666666667,0,0
RWA,2016,0,0
SAU,2013.41666666667,0,0
SAU,2013.5,0,0
SAU,2013.58333333333,0,0
SAU,2013.66666666667,4,0
SAU,2013.75,0,0
SAU,2013.83333333333,0,0
SAU,2013.91666666667,18,0
SAU,2014,32,0
SAU,2014.08333333333,52,0
SAU,2014.16666666667,16,0
SAU,2014.25,14,0
SAU,2014.33333333333,22,0
SAU,2014.41666666667,0,0
SAU,2014.5,12,0
SAU,2014.58333333333,14,0
SAU,2014.66666666667,70,0
SAU,2014.75,178,0
SAU,2014.83333333333,152,0
SAU,2014.91666666667,210,0
SAU,2015,44,0
SAU,2015.08333333333,20,0
SAU,2015.16666666667,8,0
SAU,2015.25,246,0
SAU,2015.33333333333,25,0
SAU,2015.41666666667,122,0
SAU,2015.5,373,0
SAU,2015.58333333333,274,0
SAU,2015.66666666667,412,0
SAU,2015.75,262,0
SAU,2015.83333333333,166,0
SAU,2015.91666666667,112,0
SAU,2016,413,0
SDN,2013.41666666667,0,0
