year,critical_industry,size,digital,sector,country,policy,no_encryption,detected_by,paid,type,size_bin,id,capitalization,internet_sales,internet_sales_share,ransom,pay
2013,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Unknown attack on website,1,793,191,119,0.29,3.39,Refuse
2020,Yes,Large,Low,Transportation storage,USA,Yes,Yes,Organisation,No,Malware installed through phishing attack,2,794,327,279,0.68,8.74,Pay
2007,No,Large,High,Finance and insurance,USA,Yes,No,Organisation,No,Employee left with information,2,795,356,299,0.73,10,Pay
2016,Yes,Large,Medium-High,Public administration and defence,Global,Yes,,Organisation,No,Unknown,2,796,346,324,0.79,9.65,Pay
2018,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Email system was accessed,2,797,294,248,0.61,9.29,Refuse
2018,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Unknown,1,798,255,131,0.32,3.92,Refuse
2018,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Credit card/bank,No,Malware installed on vendor code even though organisation modified code,2,799,278,162,0.4,5.99,Refuse
2006,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Wireless local area networks were used to gain access to the system to install malware.,2,800,257,220,0.54,7.25,Refuse
2020,Yes,Large,Low,Transportation storage,Australia,,Yes,Organisation,No,Ransomware,2,801,299,280,0.68,9.32,Refuse
2017,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Credit card/bank,No,Malware installed on website,1,802,220,120,0.29,2.41,Refuse
2013,Yes,Small,High,Finance and insurance,USA,Yes,,Organisation,No,Spamming software installed,0,803,108,57,0.14,2.25,Refuse
2016,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Public,No,Unknown attack on website,2,804,291,310,0.76,6.44,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Phishing attack,2,805,306,260,0.64,8.76,Pay
2017,No,Medium,High,Legal and accounting activities,USA,Yes,Yes,Organisation,No,Phishing attack,1,806,228,145,0.36,5.07,Refuse
2018,Yes,Large,Medium-High,Machine equipment,USA,Yes,,Organisation,No,Email system was accessed,2,807,276,292,0.71,5.24,Refuse
2017,Yes,Medium,Medium-High,Machine equipment,USA,Yes,Yes,Organisation,No,Vulnerability was exploited combined with compromised account credentials,1,808,261,154,0.38,4.22,Refuse
2018,No,Large,Low-Medium,Residential care and social work activities,USA,Yes,No,Organisation,No,Unauthorised access (credential stuffing) / caused by potentially another data breach,2,809,325,297,0.73,5.21,Refuse
2018,Yes,Large,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Skimming device placed on drive-up ATM,2,810,329,301,0.74,8.34,Pay
2011,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Unknown vulnerability (likely considered SQL injection),2,811,343,287,0.7,9.61,Pay
2017,Yes,Small,High,Finance and insurance,USA,Yes,,Organisation,No,Phishing attack,0,812,151,65,0.16,1.02,Refuse
2016,No,Large,Low,Accommodation and food service activities,USA,Yes,,Organisation,No,Malware installed on PoS,2,813,390,240,0.59,6.68,Refuse
2005,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Server attack that was managed by a third party,2,814,308,301,0.74,9.08,Pay
2015,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Unknown,1,815,180,168,0.41,2.71,Refuse
2017,No,Large,Low-Medium,"Textiles, wearing apparel and leather",USA,Yes,,Organisation,No,Attack on web server,2,816,277,225,0.55,8.63,Refuse
2013,Yes,Large,High,IT and other information services,Global,Yes,,Organisation,No,"Unknown attack involving unusual network patterns, etc",2,817,297,267,0.65,7.54,Refuse
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Laptop stolen with password written on it,2,818,235,225,0.55,6.11,Refuse
2005,Yes,Large,Medium-High,Public administration and defence,USA,Yes,Yes,Organisation,No,Used an authorised user's login,2,819,305,274,0.67,4.93,Refuse
2006,Yes,Large,Medium-High,Public administration and defence,USA,Yes,Yes,Organisation,No,Unknown,2,820,283,275,0.67,7.3,Refuse
2013,Yes,Large,Medium-High,Public administration and defence,USA,Yes,,Organisation,No,System was attacked,2,821,316,245,0.6,8.4,Pay
2005,Yes,Large,Medium-High,Public administration and defence,USA,Yes,Yes,Organisation,No,Employee took home laptop and was stolen,2,822,289,251,0.62,9.3,Refuse
2016,Yes,Large,Low,Transportation storage,USA,Yes,,Organisation,Yes,Unauthorised access,2,823,245,272,0.67,8.62,Refuse
2013,No,Large,Medium-High,"Arts, entertainment and recreation",France,Yes,No,Organisation,No,Unknown attack resulting in accounts hijacked,2,824,301,193,0.47,6.22,Refuse
2014,No,Large,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Physical theft and lack of encryption on laptop,2,825,246,301,0.74,6.38,Refuse
2016,No,Medium,High,Legal and accounting activities,USA,Yes,No,Organisation,No,Unknown,1,826,224,166,0.41,3.81,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Physical device stolen,2,827,336,263,0.65,5.2,Refuse
2017,Yes,Medium,High,Finance and insurance,USA,Yes,,Organisation,No,Suspicious activity within an employee's email account,1,828,230,193,0.47,2.15,Refuse
2019,No,Large,High,Finance and insurance,USA,Yes,,Organisation,No,Phishing attack,2,829,227,277,0.68,5.29,Refuse
2012,No,Medium,Low-Medium,"Textiles, wearing apparel and leather",USA,Yes,,Organisation,No,Malware installed on website,1,830,200,168,0.41,3.66,Refuse
2015,Yes,Large,Low,Transportation storage,USA,Yes,,Organisation,No,Unknown,2,831,294,242,0.59,6.01,Refuse
2013,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen with no encryption,2,832,318,156,0.38,6.52,Refuse
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Phishing attack,2,833,239,287,0.7,8.3,Refuse
2011,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Accessed data through website,2,834,356,237,0.58,6.95,Refuse
2015,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Addressed a flaw that had yet to be patched,2,835,265,281,0.69,8.56,Refuse
2016,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,1,836,210,188,0.46,2.67,Refuse
2018,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Passwords changed by unauthorised user,2,837,280,352,0.86,7.56,Refuse
2005,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Suspicious search queries,2,838,307,192,0.47,6.11,Refuse
2006,No,Large,Low-Medium,Education,USA,Yes,No,Organisation,No,Exploited  vulnerability in website,2,839,287,318,0.78,6.27,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Phishing attack,2,840,259,232,0.57,6.5,Refuse
2014,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Physical theft and unencrypted computer,2,841,316,247,0.61,6.99,Refuse
2013,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,2,842,279,223,0.55,6.67,Refuse
2014,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Server was accessed without authorisation,2,843,320,225,0.55,8.56,Pay
2009,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Website was hacked and used to gain access to database,2,844,280,192,0.47,5.15,Refuse
2005,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Laptop was stolen,2,845,262,256,0.63,8.2,Refuse
2015,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown,2,846,296,274,0.67,8.35,Refuse
2015,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Laptop stolen,2,847,326,241,0.59,9.68,Pay
2007,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Unknown attack,2,848,310,169,0.41,8.12,Pay
2016,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Unknown,2,849,298,230,0.56,5.15,Refuse
2005,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Series of computer breaches on a server,2,850,222,271,0.66,4.2,Refuse
2015,No,Medium,Low-Medium,Education,USA,Yes,,Organisation,No,Malware installed,1,851,170,183,0.45,4.52,Refuse
2005,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Malware installed,2,852,358,214,0.52,5.57,Refuse
2010,No,Large,Low-Medium,Education,USA,Yes,No,Organisation,No,Laptop was taken from a storage cabinet,2,853,298,220,0.54,7.6,Refuse
2013,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Attackers exposed Security flaw in Web-based software,2,854,265,192,0.47,8.31,Refuse
2009,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Unknown,2,855,292,280,0.68,4.77,Refuse
2012,No,Large,Low-Medium,Education,USA,Yes,No,Organisation,No,Hackers reset two account passwords gaining access to data,2,856,310,217,0.53,5.88,Refuse
2015,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Unknown,2,857,239,408,1,6.17,Refuse
2014,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Unknown,2,858,329,301,0.74,6.36,Refuse
2008,No,Large,Low-Medium,Education,USA,Yes,No,Organisation,No,Tapes stolen,2,859,310,242,0.59,6.17,Refuse
2007,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Help Desk web page was compromised giving access to data,2,860,348,250,0.61,8.21,Pay
2009,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Unknown,2,861,339,214,0.52,5.61,Refuse
2010,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Unknown,2,862,278,264,0.65,9.27,Refuse
2012,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Unknown,2,863,280,250,0.61,7.42,Refuse
2006,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Unknown,2,864,260,164,0.4,8.38,Refuse
2015,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Physical device stolen,2,865,286,158,0.39,4.47,Refuse
2006,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Unknown,2,866,338,280,0.69,8.1,Pay
2008,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Physical theft of tapes,2,867,372,134,0.33,9.57,Pay
2015,No,Large,Low-Medium,Education,USA,Yes,No,Organisation,No,Phishing attack,2,868,337,231,0.57,6.25,Refuse
2011,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Malware installed,2,869,227,333,0.81,8.59,Refuse
2014,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unknown attack,2,870,333,167,0.41,8.18,Pay
2018,No,Medium,Medium-High,"Wholesale, retail trade and repair",Canada,Yes,Yes,Public,No,Malicious code installed,1,871,214,132,0.32,6.18,Refuse
2014,Yes,Large,Low,Transportation storage,USA,Yes,Yes,Organisation,No,Malware installed,2,872,341,265,0.65,7.53,Pay
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,0,873,130,77,0.19,2.94,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,2,874,325,328,0.8,7.73,Pay
2016,Yes,Medium,High,Finance and insurance,USA,Yes,No,Organisation,No,Phishing attack,1,875,179,173,0.42,4.36,Refuse
2008,Yes,Large,Medium-High,Public administration and defence,USA,Yes,Yes,Organisation,No,Physical device used to install malware,2,876,266,276,0.67,8.89,Refuse
2012,Yes,Large,Medium-High,Public administration and defence,USA,Yes,,Organisation,No,Unknown attack,2,877,343,314,0.77,7.9,Pay
2016,Yes,Medium,Medium-High,Public administration and defence,USA,Yes,Yes,Federal Agency,No,Hacked due to database vulnerability and SQL injection,1,878,224,164,0.4,5.79,Refuse
2014,Yes,Large,Medium-High,Public administration and defence,USA,Yes,Yes,Organisation,No,Unknown,2,879,329,202,0.49,7.16,Pay
2015,Yes,Large,Medium-High,Public administration and defence,USA,Yes,Yes,Organisation,No,Malware installed,2,880,327,282,0.69,6.55,Refuse
2014,Yes,Large,Medium-High,Public administration and defence,USA,Yes,Yes,Organisation,No,Unknown,2,881,285,259,0.63,5.59,Refuse
2017,No,Medium,High,Transport equipment,USA,Yes,Yes,Organisation,No,Ransomware,1,882,176,154,0.38,3.3,Refuse
2013,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,2,883,334,318,0.78,7.91,Pay
2019,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Email account used to access data,2,884,304,374,0.92,7.53,Pay
2009,Yes,Large,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Device stolen,2,885,297,256,0.63,8.47,Refuse
2016,Yes,Medium,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Vendor's credentials used inappropriately,1,886,210,123,0.3,1.68,Refuse
2013,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Unknown attack on website,1,887,175,168,0.41,1.8,Refuse
2017,Yes,Large,High,IT and other information services,USA,Yes,Yes,Organisation,No,Misuse of resources resulting from phishing attack,2,888,359,305,0.75,7.52,Pay
2016,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Federal Agency,No,Malware installed on PoS,2,889,330,230,0.56,6.92,Refuse
2007,Yes,Large,High,IT and other information services,USA,Yes,Yes,Organisation,No,Laptop stolen,2,890,185,232,0.57,5.65,Refuse
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Phishing attack,2,891,283,222,0.54,6.27,Refuse
2019,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,2,892,241,182,0.45,7.96,Refuse
2006,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Laptop stolen,2,893,324,254,0.62,7.96,Pay
2014,No,Large,High,Advertising and other business services,USA,Yes,Yes,Credit card/bank,No,Attack affecting database,2,894,282,248,0.61,4.46,Refuse
2014,No,Large,Medium-High,Furniture and other manufacturing repairs,USA,Yes,Yes,Organisation,No,Vendor's e-commerce web platform was compromised through malicious code,2,895,336,286,0.7,5.97,Refuse
2017,Yes,Large,Low,Transportation storage,USA,Yes,Yes,Organisation,No,Unknown attack,2,896,319,239,0.59,8.28,Pay
2011,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Unknown attack where suspicious files were put,2,897,301,204,0.5,8.77,Pay
2009,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Computer stolen,2,898,297,244,0.6,5.07,Refuse
2009,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unknown,2,899,286,342,0.84,6.06,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unknown,0,900,85,71,0.17,-1.49,Refuse
2016,Yes,Large,High,IT and other information services,Russia,Yes,Yes,Public,No,Database hacked,2,901,308,273,0.67,9.2,Pay
2013,Yes,Large,High,Telecommunications,Germany,Yes,Yes,Organisation,No,Unknown,2,902,256,264,0.65,7.41,Refuse
2016,Yes,Medium,High,Finance and insurance,USA,Yes,No,Organisation,No,Attackers impersonated customers to access data through support line calls,1,903,193,152,0.37,3.02,Refuse
2015,Yes,Large,Medium-High,"Computer, electronic and optical products",USA,Yes,Yes,Organisation,No,Unauthorised access,2,904,327,303,0.74,5.23,Refuse
2013,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Hard drives stolen with only passwords encrypted,1,905,153,139,0.34,5.54,Refuse
2005,Yes,Large,High,Finance and insurance,USA,,No,,No,Sold data,2,906,284,340,0.83,7.34,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,0,907,111,73,0.18,0.48,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,2,908,270,336,0.82,4.88,Refuse
2011,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Unauthorised access but unknown,2,909,287,228,0.56,8.19,Refuse
2017,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Hard drives stolen,2,910,375,246,0.6,5.39,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,2,911,230,232,0.57,6.96,Refuse
2017,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Federal Agency,No,Unauthorised access but unknown,1,912,204,178,0.44,4.46,Refuse
2015,No,Large,High,Advertising and other business services,USA,Yes,Yes,Organisation,No,Unknown,2,913,286,240,0.59,6.8,Refuse
2017,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,2,914,304,273,0.67,5.28,Refuse
2012,No,Large,High,Legal and accounting activities,USA,Yes,Yes,Organisation,No,Laptop was stolen,2,915,278,226,0.55,9.06,Refuse
2017,No,Large,Low,Accommodation and food service activities,USA,Yes,,Organisation,No,Gained access to employee email accounts,2,916,284,192,0.47,5.59,Refuse
2016,Yes,Large,Low,Accommodation and food service activities,USA,Yes,,Organisation,No,Malware installed on PoS,2,917,315,238,0.58,7.63,Pay
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Vendor was attacked providing access to the system,2,918,309,322,0.79,6.39,Refuse
2006,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Unknown attack,2,919,273,343,0.84,7.72,Refuse
2007,Yes,Large,High,Finance and insurance,USA,,,Organisation,No,Accessed offline file,2,920,323,230,0.56,5.83,Refuse
2017,No,Small,High,Other service activities,USA,Yes,,Organisation,No,Malware installed on PoS,0,921,66,139,0.34,0.44,Refuse
2016,No,Small,High,Legal and accounting activities,USA,Yes,,Organisation,No,Unknown,0,922,126,97,0.24,-0.57,Pay
2013,No,Large,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Malware installed on PoS,2,923,307,291,0.71,6.43,Refuse
2016,No,Large,Low,Construction,USA,Yes,Yes,Organisation,No,Vendor was hacked.,2,924,327,244,0.6,5.72,Refuse
2017,Yes,Large,Low,"Food products, beverages and tobacco",USA,Yes,Yes,Organisation,No,PoS system attacked,2,925,247,244,0.6,9.02,Refuse
2012,Yes,Large,Low,"Food products, beverages and tobacco",USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,2,926,269,216,0.53,6.07,Refuse
2017,Yes,Large,High,Finance and insurance,UK,Yes,,Organisation,No,Unknown attack,2,927,292,171,0.42,6.59,Refuse
2011,No,Medium,Medium-High,"Publishing, audiovisual and broadcasting",USA,Yes,,Organisation,No,Server hacked,1,928,230,180,0.44,3.05,Refuse
2016,Yes,Large,High,IT and other information services,UK,Yes,Yes,Organisation,No,Database was hacked and published online,2,929,338,340,0.83,7.84,Pay
2010,No,Large,Low,Accommodation and food service activities,Global,Yes,Yes,Organisation,No,Three different unknown attacks,2,930,279,290,0.71,9.07,Refuse
2013,Yes,Large,High,IT and other information services,USA,Yes,,Organisation,No,Unknown,2,931,259,160,0.39,7.31,Refuse
2014,Yes,Large,High,IT and other information services,USA,Yes,Yes,Organisation,No,Spear phishing,2,932,331,233,0.57,8.9,Pay
2014,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,PoS intrusion,1,933,205,176,0.43,4.49,Refuse
2015,Yes,Small,Low,"Food products, beverages and tobacco",USA,Yes,Yes,Organisation,No,Malware installed on PoS,0,934,129,79,0.19,2.47,Refuse
2013,Yes,Large,Low,Transportation storage,USA,Yes,Yes,Organisation,No,Laptop stolen,2,935,319,328,0.8,9.46,Pay
2012,No,Large,Low-Medium,"Textiles, wearing apparel and leather",USA,Yes,,Organisation,No,Unknown attack on website,2,936,251,255,0.63,8.36,Refuse
2013,Yes,Medium,Low,Accommodation and food service activities,USA,Yes,Yes,Credit card/bank,No,Malware installed on PoS,1,937,147,72,0.18,1.61,Refuse
2016,No,Large,Low-Medium,"Textiles, wearing apparel and leather",USA,Yes,No,Organisation,No,Brute force attack on system,2,938,382,260,0.64,9.23,Pay
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown attack on website,2,939,360,292,0.72,7.06,Pay
2017,No,Large,High,Advertising and other business services,USA,Yes,,Organisation,No,Access was gained into the system i.e. through a verified account,2,940,244,300,0.73,6.78,Refuse
