year,critical_industry,size,digital,sector,country,policy,no_encryption,detected_by,paid,type,size_bin,id,capitalization,ransom,pay
2013,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Unknown,0,756,68.3034903364832,-1.20998831419775,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unauthorised access but unknown,2,757,327.453669979521,7.50978063074225,Pay
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,2,758,246.909453540664,5.78462326068054,Refuse
2014,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Computers stolen,0,759,74.8325600176519,0.606500111640832,Refuse
2011,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen but not encrypted,0,760,99.6212285052872,-1.20487581026379,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,0,761,131.14330438013,0.168245561425647,Refuse
2017,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Credit card/bank,No,Malware installed on PoS,0,762,89.0662685828482,3.32750672996064,Refuse
2015,No,Medium,Low-Medium,"Textiles, wearing apparel and leather",USA,Yes,,Public,No,Malware installed on PoS,1,763,166.9221102446,4.29991754163024,Refuse
2016,Yes,Medium,Low-Medium,Human health activities,USA,Yes,,Public,No,Unknown access into email account resulting in unauthorised emails,1,764,193.350656518946,2.45275872901316,Refuse
2018,Yes,Small,High,Telecommunications,USA,Yes,Yes,Organisation,No,Unknown,0,765,73.8565158344382,-0.855023849044419,Refuse
2017,Yes,Small,Low-Medium,Chemicals and chemical products,USA,Yes,,Organisation,No,Social engineering directed towards employees,0,766,18.8739092365991,2.67484935330894,Refuse
2017,No,Medium,High,Advertising and other business services,USA,Yes,,Organisation,No,Access gained to employee accounts,1,767,216.982848877877,5.45888746837944,Refuse
2015,Yes,Small,High,Telecommunications,USA,Yes,,Organisation,No,Unknown,0,768,114.827495096219,0.862129672011041,Refuse
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Vendor suffered a cyber attack,0,769,112.820209749973,2.60581228347494,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown,2,770,269.283342471107,7.20864936516381,Refuse
2013,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,"Through vendor access, PoS target",0,771,139.275725803291,3.04702464829152,Refuse
2018,Yes,Medium,Low,"Food products, beverages and tobacco",USA,Yes,Yes,Public,No,Unauthorised access but unknown,1,772,189.351219642348,1.41367711597494,Refuse
2016,No,Medium,High,Legal and accounting activities,USA,Yes,,Organisation,No,Used username and password combinations to access data,1,773,223.557878044041,5.6746299009824,Refuse
2016,No,Medium,High,Legal and accounting activities,USA,Yes,,Organisation,No,Credentials from third party vendor were used to access data,1,774,220.821421357982,1.81364892094575,Refuse
2016,Yes,Small,High,Finance and insurance,USA,Yes,,Organisation,No,Unknown attack resulting in spam being sent to customers,0,775,144.001679269321,0.751873945190605,Refuse
2017,Yes,Medium,High,IT and other information services,USA,Yes,,Organisation,No,Unknown,1,776,181.018103132451,2.42359289815145,Refuse
2018,Yes,Medium,Medium-High,Machine equipment,USA,,Yes,Organisation,No,Malware installed on website,1,777,176.841240741161,3.7186558387879,Refuse
2019,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,0,778,95.7083180111615,0.78983857020062,Refuse
2016,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Malware installed on PoS,0,779,138.955411786322,3.35679219273028,Refuse
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Suspicious activity within network,0,780,100.039406426678,-0.402072520428727,Pay
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Phishing attack,0,781,79.7076977294326,1.94398198623063,Refuse
2014,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,0,782,74.554102093436,-0.399796792133822,Refuse
2013,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Laptop stolen,0,783,89.591766987777,1.57421970787308,Refuse
2018,Yes,Medium,Low,"Food products, beverages and tobacco",USA,Yes,,Organisation,No,Vendor's extension was hacked affecting websites,1,784,270.734521628033,2.52213580880921,Refuse
2014,No,Small,Medium-High,"Wholesale, retail trade and repair",USA/Canada,Yes,Yes,Credit card/bank,No,Malware installed,0,785,106.824383290812,3.066159399807,Refuse
2017,Yes,Medium,Low,"Food products, beverages and tobacco",USA,Yes,,Organisation,No,Unauthorised access but unknown,1,786,194.223519909206,2.69348603515896,Refuse
2014,No,Medium,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Malicious software,1,787,200.198580026426,2.82888653715872,Refuse
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Ransomware,2,788,292.291899653089,5.28559807873268,Refuse
2017,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Attack targeting email system,0,789,99.1779578916667,1.04216718144895,Refuse
2017,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Attack involving email account,2,790,338.362047923288,5.8569487683431,Refuse
2007,No,Small,Low-Medium,Residential care and social work activities,USA,,,Organisation,No,Unknown,0,791,106.026333717551,3.07755260805521,Refuse
2016,Yes,Medium,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unauthorised accessed to email,1,792,198.363619261179,6.36761685168129,Refuse
2013,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Unknown attack on website,1,793,182.953793583789,3.33641289342546,Refuse
2020,Yes,Small,Low,Transportation storage,USA,Yes,Yes,Organisation,No,Malware installed through phishing attack,0,794,105.968280154684,2.99007590668679,Refuse
2007,No,Small,High,Finance and insurance,USA,Yes,No,Organisation,No,Employee left with information,0,795,121.437980682511,1.48284686501991,Refuse
2016,Yes,Small,Medium-High,Public administration and defence,Global,Yes,,Organisation,No,Unknown,0,796,91.8045467533045,-0.0993247366753734,Refuse
2018,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Email system was accessed,0,797,149.060423737952,1.19907910256275,Refuse
2018,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Unknown,1,798,172.190721689101,5.9302636539315,Refuse
2018,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Credit card/bank,No,Malware installed on vendor code even though organisation modified code,0,799,113.130816594389,3.08823626940762,Refuse
2006,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Wireless local area networks were used to gain access to the system to install malware.,0,800,64.1939244775276,-1.11959700302017,Refuse
2020,Yes,Small,Low,Transportation storage,Australia,,Yes,Organisation,No,Ransomware,0,801,91.7005058740246,1.18631733757349,Refuse
2017,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Credit card/bank,No,Malware installed on website,1,802,165.927944558579,5.38167561653908,Refuse
2013,Yes,Large,High,Finance and insurance,USA,Yes,,Organisation,No,Spamming software installed,2,803,278.838745520822,6.92241142566688,Refuse
2016,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Public,No,Unknown attack on website,0,804,115.476491516054,2.41859033242397,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Phishing attack,0,805,87.6683400374097,-0.383989189622733,Refuse
2017,No,Medium,High,Legal and accounting activities,USA,Yes,Yes,Organisation,No,Phishing attack,1,806,227.418870171634,4.90948797338744,Refuse
2018,Yes,Small,Medium-High,Machine equipment,USA,Yes,,Organisation,No,Email system was accessed,0,807,110.349851484177,0.292520196510009,Refuse
2017,Yes,Medium,Medium-High,Machine equipment,USA,Yes,Yes,Organisation,No,Vulnerability was exploited combined with compromised account credentials,1,808,170.418115000314,5.2719003434114,Refuse
2018,No,Small,Low-Medium,Residential care and social work activities,USA,Yes,No,Organisation,No,Unauthorised access (credential stuffing) / caused by potentially another data breach,0,809,113.031875824934,-1.07818615489261,Pay
2018,Yes,Small,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Skimming device placed on drive-up ATM,0,810,139.104330490151,2.07136940138222,Refuse
2011,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Unknown vulnerability (likely considered SQL injection),0,811,80.4491226780077,1.59921803603399,Refuse
2017,Yes,Large,High,Finance and insurance,USA,Yes,,Organisation,No,Phishing attack,2,812,258.684520361966,7.32550821228905,Refuse
2016,No,Small,Low,Accommodation and food service activities,USA,Yes,,Organisation,No,Malware installed on PoS,0,813,99.4935741301603,2.50356680027021,Refuse
2005,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Server attack that was managed by a third party,0,814,82.9692263411923,-1.2953271223003,Refuse
2015,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Unknown,1,815,220.024562404689,2.15298867911298,Refuse
2017,No,Small,Low-Medium,"Textiles, wearing apparel and leather",USA,Yes,,Organisation,No,Attack on web server,0,816,66.1860139071015,2.84966502497811,Refuse
2013,Yes,Small,High,IT and other information services,Global,Yes,,Organisation,No,"Unknown attack involving unusual network patterns, etc",0,817,44.530890664629,1.2249114691893,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Laptop stolen with password written on it,0,818,105.865871655457,3.18081280920357,Refuse
2005,Yes,Small,Medium-High,Public administration and defence,USA,Yes,Yes,Organisation,No,Used an authorised user's login,0,819,118.046956755868,1.82495921887173,Refuse
2006,Yes,Small,Medium-High,Public administration and defence,USA,Yes,Yes,Organisation,No,Unknown,0,820,119.174744793698,0.0854976391375046,Refuse
2013,Yes,Small,Medium-High,Public administration and defence,USA,Yes,,Organisation,No,System was attacked,0,821,58.3002154761376,0.970147994392933,Refuse
2005,Yes,Small,Medium-High,Public administration and defence,USA,Yes,Yes,Organisation,No,Employee took home laptop and was stolen,0,822,66.1096643980725,0.218546470951421,Refuse
2016,Yes,Small,Low,Transportation storage,USA,Yes,,Organisation,Yes,Unauthorised access,0,823,65.765374154873,0.800079792282505,Refuse
2013,No,Small,Medium-High,"Arts, entertainment and recreation",France,Yes,No,Organisation,No,Unknown attack resulting in accounts hijacked,0,824,79.3398550119734,-1.28855800478298,Refuse
2014,No,Small,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Physical theft and lack of encryption on laptop,0,825,105.105934544564,3.29590176344947,Refuse
2016,No,Medium,High,Legal and accounting activities,USA,Yes,No,Organisation,No,Unknown,1,826,242.197864691199,3.90147669056834,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Physical device stolen,0,827,117.834502817722,1.83052267982284,Refuse
2017,Yes,Medium,High,Finance and insurance,USA,Yes,,Organisation,No,Suspicious activity within an employee's email account,1,828,234.733368803536,4.06508661106018,Refuse
2019,No,Small,High,Finance and insurance,USA,Yes,,Organisation,No,Phishing attack,0,829,75.5490204782513,2.8530621882503,Refuse
2012,No,Medium,Low-Medium,"Textiles, wearing apparel and leather",USA,Yes,,Organisation,No,Malware installed on website,1,830,195.837404072794,1.91542207735169,Refuse
2015,Yes,Small,Low,Transportation storage,USA,Yes,,Organisation,No,Unknown,0,831,14.0695948879981,1.01075274849292,Refuse
2013,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen with no encryption,0,832,128.614704451248,0.176013541414437,Refuse
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Phishing attack,0,833,118.458543118403,2.11951289005891,Refuse
2011,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Accessed data through website,0,834,78.9738789834921,-1.49450484553268,Refuse
2015,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Addressed a flaw that had yet to be patched,0,835,67.7901597559063,-0.348653129436465,Refuse
2016,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,1,836,183.820344471196,2.02888033013614,Refuse
2018,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Passwords changed by unauthorised user,0,837,91.0002640960079,3.39218811765247,Refuse
2005,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Suspicious search queries,0,838,103.243196884077,2.90926158114243,Refuse
2006,No,Small,Low-Medium,Education,USA,Yes,No,Organisation,No,Exploited  vulnerability in website,0,839,121.69602290763,1.09771552482047,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Phishing attack,0,840,141.702852882228,1.86264662043906,Refuse
2014,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Physical theft and unencrypted computer,0,841,74.5334980486479,-0.207531243619922,Refuse
2013,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,0,842,108.721685339305,0.925513403253438,Refuse
2014,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Server was accessed without authorisation,0,843,140.025281011073,2.14487285715474,Refuse
2009,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Website was hacked and used to gain access to database,0,844,72.9597353422275,2.40274183736109,Refuse
2005,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Laptop was stolen,0,845,93.3170976120145,1.7271523757401,Refuse
2015,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown,0,846,46.855959153898,2.68795571333893,Refuse
2015,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Laptop stolen,0,847,108.622667503433,2.41317232263165,Refuse
2007,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Unknown attack,0,848,80.76424713028,0.555316577923052,Refuse
2016,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Unknown,0,849,72.2518707328316,-0.876903221075583,Refuse
2005,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Series of computer breaches on a server,0,850,76.6006759244403,0.739294739782265,Refuse
2015,No,Medium,Low-Medium,Education,USA,Yes,,Organisation,No,Malware installed,1,851,167.633195028155,3.40354318164735,Refuse
2005,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Malware installed,0,852,113.335101207831,0.618512923076015,Refuse
2010,No,Small,Low-Medium,Education,USA,Yes,No,Organisation,No,Laptop was taken from a storage cabinet,0,853,35.1259299216502,2.56271014165849,Refuse
2013,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Attackers exposed Security flaw in Web-based software,0,854,87.2346730023716,0.995693018479367,Refuse
2009,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Unknown,0,855,69.5884702238636,-0.231229890393643,Refuse
2012,No,Small,Low-Medium,Education,USA,Yes,No,Organisation,No,Hackers reset two account passwords gaining access to data,0,856,71.1364291508876,1.83037163866051,Refuse
2015,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Unknown,0,857,114.239038818321,0.446635126488197,Refuse
2014,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Unknown,0,858,110.552628088136,3.40188445668993,Refuse
2008,No,Small,Low-Medium,Education,USA,Yes,No,Organisation,No,Tapes stolen,0,859,96.7893893125906,2.11360745294343,Refuse
2007,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Help Desk web page was compromised giving access to data,0,860,116.12551769801,-0.570591336013694,Pay
2009,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Unknown,0,861,81.9368530465561,-0.319402943895859,Refuse
2010,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Unknown,0,862,39.3010706399896,-0.80918340921276,Refuse
2012,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Unknown,0,863,134.632638417944,3.20487676998429,Refuse
2006,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Unknown,0,864,93.0792100691767,-0.0429233508542459,Refuse
2015,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Physical device stolen,0,865,89.0473369535527,1.70876525694365,Refuse
2006,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Unknown,0,866,104.725537881272,2.45876977163384,Refuse
2008,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Physical theft of tapes,0,867,122.977966689532,1.40816704616909,Refuse
2015,No,Small,Low-Medium,Education,USA,Yes,No,Organisation,No,Phishing attack,0,868,112.782608986069,2.39147424267773,Refuse
2011,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Malware installed,0,869,127.817961998959,-0.943197919691677,Pay
2014,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unknown attack,0,870,101.384037785215,1.5744935584346,Refuse
2018,No,Medium,Medium-High,"Wholesale, retail trade and repair",Canada,Yes,Yes,Public,No,Malicious code installed,1,871,199.443135801467,3.31559596904317,Refuse
2014,Yes,Small,Low,Transportation storage,USA,Yes,Yes,Organisation,No,Malware installed,0,872,84.8714307072667,1.74097212206675,Refuse
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,2,873,330.869819617896,9.70389381258815,Pay
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,0,874,90.9865177493332,-0.652153918961274,Refuse
2016,Yes,Medium,High,Finance and insurance,USA,Yes,No,Organisation,No,Phishing attack,1,875,193.021529429639,3.36759220581548,Refuse
2008,Yes,Small,Medium-High,Public administration and defence,USA,Yes,Yes,Organisation,No,Physical device used to install malware,0,876,124.687479359376,1.19242409842367,Refuse
2012,Yes,Small,Medium-High,Public administration and defence,USA,Yes,,Organisation,No,Unknown attack,0,877,74.5219361161288,1.96304984496295,Refuse
2016,Yes,Medium,Medium-High,Public administration and defence,USA,Yes,Yes,Federal Agency,No,Hacked due to database vulnerability and SQL injection,1,878,204.688806275425,4.26115883633082,Refuse
2014,Yes,Small,Medium-High,Public administration and defence,USA,Yes,Yes,Organisation,No,Unknown,0,879,71.3916971295641,-0.898340026900603,Refuse
2015,Yes,Small,Medium-High,Public administration and defence,USA,Yes,Yes,Organisation,No,Malware installed,0,880,109.404361476477,3.54236516421948,Refuse
2014,Yes,Small,Medium-High,Public administration and defence,USA,Yes,Yes,Organisation,No,Unknown,0,881,118.374199222999,-1.03706697851193,Pay
2017,No,Medium,High,Transport equipment,USA,Yes,Yes,Organisation,No,Ransomware,1,882,181.879707357379,5.60965634907129,Refuse
2013,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,0,883,49.2675031738935,1.79748191821261,Refuse
2019,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Email account used to access data,0,884,123.54095882327,2.28216129905178,Refuse
2009,Yes,Small,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Device stolen,0,885,100.357754057801,3.13546169334619,Refuse
2016,Yes,Medium,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Vendor's credentials used inappropriately,1,886,218.87105360365,3.25550269677476,Refuse
2013,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Unknown attack on website,1,887,221.425087125561,2.02049142662024,Refuse
2017,Yes,Small,High,IT and other information services,USA,Yes,Yes,Organisation,No,Misuse of resources resulting from phishing attack,0,888,94.5623413639012,1.75575452295864,Refuse
2016,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Federal Agency,No,Malware installed on PoS,0,889,133.20863207442,2.83830104699482,Refuse
2007,Yes,Small,High,IT and other information services,USA,Yes,Yes,Organisation,No,Laptop stolen,0,890,144.381846129648,0.6458089774543,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Phishing attack,0,891,65.5780167700048,1.30404141583412,Refuse
2019,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,0,892,130.34963129542,2.77180485185116,Refuse
2006,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Laptop stolen,0,893,81.0379241507536,0.0959425267372632,Refuse
2014,No,Small,High,Advertising and other business services,USA,Yes,Yes,Credit card/bank,No,Attack affecting database,0,894,103.970839585573,-0.462248159438146,Pay
2014,No,Small,Medium-High,Furniture and other manufacturing repairs,USA,Yes,Yes,Organisation,No,Vendor's e-commerce web platform was compromised through malicious code,0,895,114.42778194176,3.4436733687615,Refuse
2017,Yes,Small,Low,Transportation storage,USA,Yes,Yes,Organisation,No,Unknown attack,0,896,103.995328827538,3.26625913905688,Refuse
2011,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Unknown attack where suspicious files were put,0,897,56.1140661301542,-1.15179172164157,Refuse
2009,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Computer stolen,0,898,84.8079465857578,2.71408667328475,Refuse
2009,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unknown,0,899,146.189897120126,1.22817881320731,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unknown,2,900,318.614266567941,8.35594152530733,Pay
2016,Yes,Small,High,IT and other information services,Russia,Yes,Yes,Public,No,Database hacked,0,901,105.183808551619,2.29231070330815,Refuse
2013,Yes,Small,High,Telecommunications,Germany,Yes,Yes,Organisation,No,Unknown,0,902,74.9252822776097,3.11121801036853,Refuse
2016,Yes,Medium,High,Finance and insurance,USA,Yes,No,Organisation,No,Attackers impersonated customers to access data through support line calls,1,903,232.276583038663,2.52037070337144,Refuse
2015,Yes,Small,Medium-High,"Computer, electronic and optical products",USA,Yes,Yes,Organisation,No,Unauthorised access,0,904,80.3221388836118,0.597492836299079,Refuse
2013,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Hard drives stolen with only passwords encrypted,1,905,267.49266552138,6.5030755091789,Refuse
2005,Yes,Small,High,Finance and insurance,USA,,No,,No,Sold data,0,906,131.72698259606,0.837317113184457,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,2,907,250.973157323441,6.28252206202141,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,0,908,110.382504695961,2.77551305531459,Refuse
2011,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Unauthorised access but unknown,0,909,73.0844037401892,2.68330353757314,Refuse
2017,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Hard drives stolen,0,910,100.187956337669,-0.771696511834478,Pay
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,0,911,117.900115272272,1.13253493045698,Refuse
2017,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Federal Agency,No,Unauthorised access but unknown,1,912,205.936717966379,5.88649030521319,Refuse
2015,No,Small,High,Advertising and other business services,USA,Yes,Yes,Organisation,No,Unknown,0,913,151.67655423832,0.172453691539252,Refuse
2017,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,0,914,73.5475154977197,2.78655526173478,Refuse
2012,No,Small,High,Legal and accounting activities,USA,Yes,Yes,Organisation,No,Laptop was stolen,0,915,88.601621344994,-1.16378871712525,Refuse
2017,No,Small,Low,Accommodation and food service activities,USA,Yes,,Organisation,No,Gained access to employee email accounts,0,916,129.883300476213,2.31184427356784,Refuse
2016,Yes,Small,Low,Accommodation and food service activities,USA,Yes,,Organisation,No,Malware installed on PoS,0,917,86.2263732116848,-1.21340660262649,Refuse
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Vendor was attacked providing access to the system,0,918,143.807972386377,1.5446693340865,Refuse
2006,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Unknown attack,0,919,131.297385308511,1.01674530876419,Refuse
2007,Yes,Small,High,Finance and insurance,USA,,,Organisation,No,Accessed offline file,0,920,50.228770889595,0.60162450021386,Refuse
2017,No,Large,High,Other service activities,USA,Yes,,Organisation,No,Malware installed on PoS,2,921,381.867089608813,5.43073791123124,Refuse
2016,No,Large,High,Legal and accounting activities,USA,Yes,,Organisation,No,Unknown,2,922,359.946977955892,7.75793280106641,Pay
2013,No,Small,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Malware installed on PoS,0,923,112.718733286822,-1.07565795976332,Pay
2016,No,Small,Low,Construction,USA,Yes,Yes,Organisation,No,Vendor was hacked.,0,924,57.4251122144428,0.568611920881463,Refuse
2017,Yes,Small,Low,"Food products, beverages and tobacco",USA,Yes,Yes,Organisation,No,PoS system attacked,0,925,56.0592262998795,2.93639007861969,Refuse
2012,Yes,Small,Low,"Food products, beverages and tobacco",USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,0,926,102.112629164435,2.90082516677171,Refuse
2017,Yes,Small,High,Finance and insurance,UK,Yes,,Organisation,No,Unknown attack,0,927,101.700946659408,0.663192146165293,Refuse
2011,No,Medium,Medium-High,"Publishing, audiovisual and broadcasting",USA,Yes,,Organisation,No,Server hacked,1,928,182.733610445639,3.10095516136853,Refuse
2016,Yes,Small,High,IT and other information services,UK,Yes,Yes,Organisation,No,Database was hacked and published online,0,929,99.0187546820324,3.05372735031409,Refuse
2010,No,Small,Low,Accommodation and food service activities,Global,Yes,Yes,Organisation,No,Three different unknown attacks,0,930,137.928436721991,2.57817144018914,Refuse
2013,Yes,Small,High,IT and other information services,USA,Yes,,Organisation,No,Unknown,0,931,108.849636571907,3.34062321986497,Refuse
2014,Yes,Small,High,IT and other information services,USA,Yes,Yes,Organisation,No,Spear phishing,0,932,79.8073953848653,0.928726089552366,Refuse
2014,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,PoS intrusion,1,933,197.680374049862,4.21457508649958,Refuse
2015,Yes,Large,Low,"Food products, beverages and tobacco",USA,Yes,Yes,Organisation,No,Malware installed on PoS,2,934,244.442036612926,8.20252754241264,Refuse
2013,Yes,Small,Low,Transportation storage,USA,Yes,Yes,Organisation,No,Laptop stolen,0,935,103.587648744729,1.04309854942408,Refuse
2012,No,Small,Low-Medium,"Textiles, wearing apparel and leather",USA,Yes,,Organisation,No,Unknown attack on website,0,936,84.5681047302612,3.02651849249651,Refuse
2013,Yes,Medium,Low,Accommodation and food service activities,USA,Yes,Yes,Credit card/bank,No,Malware installed on PoS,1,937,151.162403326969,3.90096630289707,Refuse
2016,No,Small,Low-Medium,"Textiles, wearing apparel and leather",USA,Yes,No,Organisation,No,Brute force attack on system,0,938,97.9566527840039,2.79319883122324,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown attack on website,0,939,65.5596426448977,1.91392287285366,Refuse
2017,No,Small,High,Advertising and other business services,USA,Yes,,Organisation,No,Access was gained into the system i.e. through a verified account,0,940,96.5426655961249,1.95599906589841,Refuse
